MAKE,MODEL,SERIAL,COST,CC,COSMETICGRADEC,COSMETICFLAWS,CGRADEDAMAGE,PROCESSOR,STORAGE,MEMORY,GRAPHICS,SCREENSIZEC,PROCGEN,RESOLUTIONC,BATTERYPRESENT,BATHEALTH,MEMSLOTS,PWPROTECTED,SCREENFLAWS,MONITORSHAPE,MONITORINPUTS,SCREENSIZEM,COSMETICGRADEM,RESOLUTIONM,POID,SOID,CCDATE,RECEIVEDATE,INVOICEDATE,LASTUPDATE,UPDATEBY,WAREHOUSE,LOCATION,WSGRADE,WSFAILS,MONITORFAILS,FUNCTIONALFAILS
DELL,LATITUDE E7440 I5,2FKRXZ1,$60,7C,C,,Minor Dents; Cracked LCD Bezel,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,128 GB SSD,8 GB, HD Graphics Family,"14.0""",GEN 4,1366 x 768,YES,5 (Bad Health 0-20%),2,,,,,in.,,,4419-91,0-0,12/14/2021,12/14/2021,12/31/1899,12/23/2021,JF,NEW,BOX-4-1,C,,,Bad Battery
DELL,LATITUDE E7440 I5,GGG2WZ1,$60,4C,C,,Minor CracksMinor CracksMinor Cracks,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,128 GB SSD,8 GB, HD Graphics Family,"14.0""",GEN 4,1366 x 768,YES,2 (Good Health 60-79%),2,,,,,in.,,,4419-93,0-0,12/14/2021,12/14/2021,12/31/1899,12/23/2021,JF,NEW,BOX-3-4,C,,,
DELL,LATITUDE E7440 I5,B8S3YZ1,$60,4C,C,,Minor Cracks,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,120 GB SSD,8 GB, HD Graphics Family,"14.0""",GEN 4,1920 x 1080,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,4419-94,0-0,12/14/2021,12/14/2021,12/31/1899,12/23/2021,JF,NEW,BOX-3-3,C,BAD KEYBOARD; ,,Bad Keyboard
DELL,LATITUDE E7440 I5,4419-107,$60,7B,B,,,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,128 GB SSD,8 GB, HD Graphics Family,"14.0""",GEN 4,1366 x 768,YES,3 (Fair Health 40-59%),2,,,,,in.,,,4419-107,0-0,12/15/2021,12/14/2021,12/31/1899,12/23/2021,JF,NEW,BOX-4-1,B,,,
DELL,LATITUDE E7440 I5,4419-108,$60,7B,B,,,Intel(R) Core(TM) i5-4310U CPU @ 2.00GHz,128 GB SSD,8 GB, HD Graphics Family,"14.0""",GEN 4,1366 x 768,NO,N/A,2,,,,,in.,,,4419-108,0-0,12/14/2021,12/14/2021,12/31/1899,12/23/2021,JF,NEW,BOX-4-1,B,,,
DELL,LATITUDE E7440 I5,4419-127,$60,4B-,B-,,,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,128 GB SSD,8 GB, HD Graphics Family,"14.0""",GEN 4,1366 x 768,YES,2 (Good Health 60-79%),2,,,,,in.,,,4419-127,0-0,12/14/2021,12/14/2021,12/31/1899,12/23/2021,IL,NEW,BOX 2-1,B,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-115,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-138,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-139,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-158,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
GENERIC,EBAY-ITEM-SINGLE,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4438-203,0-0,1/4/2022,1/4/2022,12/31/1899,1/4/2022,KM,eBay,eBay 14,,,,
DELL,OPTIPLEX 7050 SFF I5,20q3xk2,$105,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB, HD Graphics 530,"0.0""",GEN 6,1024 x 768,NO,N/A,4,,,,,in.,,,4389-49,16396-121,12/20/2021,12/20/2021,12/31/1899,12/29/2021,AP,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,21b6xk2,$105,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB, HD Graphics 530,"0.0""",GEN 6,1024 x 768,NO,N/A,4,,,,,in.,,,4389-74,0-0,12/20/2021,12/20/2021,12/31/1899,1/3/2022,DB,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,20z4xk2,$105,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB, HD Graphics 530,"0.0""",GEN 6,1024 x 768,NO,N/A,4,,,,,in.,,,4389-82,16396-67,12/20/2021,12/20/2021,12/31/1899,12/27/2021,AP,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,6x89hq2,$105,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-90,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,2488xk2,$105,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,16 GB, HD Graphics 530,"0.0""",GEN 6,1024 x 768,NO,N/A,4,,,,,in.,,,4389-98,0-0,12/20/2021,12/20/2021,12/31/1899,1/3/2022,DB,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,20n6xk2,$105,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-106,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,20l8xk2,$105,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB, HD Graphics 530,"0.0""",GEN 6,1024 x 768,NO,N/A,4,,,,,in.,,,4389-125,0-0,12/20/2021,12/20/2021,12/31/1899,1/3/2022,DB,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,20m3xk2,$105,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-132,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,2475xk2,$105,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-141,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,24x6xk2,$105,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB, HD Graphics 530,"0.0""",GEN 6,1024 x 768,NO,N/A,4,,,,,in.,,,4389-158,16548-6,12/20/2021,12/20/2021,12/31/1899,1/3/2022,AP,NEW,,B,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-216,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-222,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-231,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-240,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-282,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-306,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-161,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
GENERIC,CAB-MDP-DP,,$6.99,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4475-1,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,OPTIPLEX 7050 SFF I5,2499xk2,$105,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-130,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,2145xk2,$105,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-144,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,6x34hq2,$105,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-146,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,6x56hq2,$105,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-155,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-178,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-179,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-187,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-226,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-267,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-268,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-270,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-276,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-294,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-343,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-344,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-370,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-376,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-377,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-401,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
HP,L1950G,CNK80900V6,$0,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA / DVI,19in.,,,4119-327,0-0,11/12/2021,11/12/2021,12/31/1899,11/12/2021,CR,NEW,,,,,
GENERIC,BLK-HDD-2.5-750,,$7,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4322-2,0-0,11/12/2021,12/6/2021,12/31/1899,12/6/2021,LT,NEW,CAGE-1,,,,
DELL,P2414HB,CN0524N37426148G3P0L,$35,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA / DVI / DISPLAY,24in.,,,4119-374,0-0,11/15/2021,11/15/2021,12/31/1899,11/15/2021,CR,NEW,,,,,
DELL,E2417H,4WK07Q2,$35,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA;HDMI / DISPLAY,24in.,,,4119-433,0-0,11/15/2021,11/15/2021,12/31/1899,11/15/2021,CR,NEW,,,,,
DELL,E2417H,3PM37Q2,$34.7872,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4184-484,0-0,10/19/2021,11/16/2021,12/31/1899,11/16/2021,CR,NEW,,,,,
DELL,E2417H,3SJYCC2,$34.7872,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4184-500,0-0,10/19/2021,11/16/2021,12/31/1899,11/16/2021,CR,NEW,,,,,
DELL,E2417H,G635DC2,$34.7872,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4184-501,0-0,10/19/2021,11/16/2021,12/31/1899,11/16/2021,CR,NEW,,,,,
DELL,E2417H,DWNJCC2,$34.7872,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4184-507,0-0,10/19/2021,11/16/2021,12/31/1899,11/16/2021,CR,NEW,,,,,
DELL,E2417H,96K17Q2,$34.7872,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4184-517,0-0,10/19/2021,11/16/2021,12/31/1899,11/16/2021,CR,NEW,,,,,
DELL,E2417H,4YM17Q2,$34.7872,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4184-527,0-0,10/19/2021,11/16/2021,12/31/1899,11/16/2021,CR,NEW,,,,,
LENOVO,THINKPAD T480 I5,1S20l6s3s500pf1ejhej,$350,4B-,B-,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,256 GB SSD,8 GB, UHD Graphics 620,"14.0""",GEN 8,1920 x 1080,YES,2 (Good Health 60-79%),2,,,,,in.,,,4454-7,0-0,12/28/2021,12/28/2021,12/31/1899,12/28/2021,RP,EV1,BOX-36,B,,,
LENOVO,THINKPAD T480 I5,1S20l6s3s500pf1ejea1,$350,3B,B,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,256 GB SSD,8 GB, UHD Graphics 620,"14.0""",GEN 8,1920 x 1080,YES,1 (Excellent Health 80-100%),2,,,,,in.,,,4454-8,0-0,12/28/2021,12/28/2021,12/31/1899,12/28/2021,RP,EV1,BOX-36,B,,,
LENOVO,THINKPAD T480 I5,1S20l6s3s500pf1ep2wv,$350,4B,B,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,256 GB SSD,8 GB, UHD Graphics 620,"14.0""",GEN 8,1920 x 1080,YES,2 (Good Health 60-79%),2,,,,,in.,,,4454-18,0-0,12/28/2021,12/28/2021,12/31/1899,12/28/2021,RP,EV1,BOX-36,B,,,
LENOVO,THINKPAD T480 I5,1S20l6s3s500pf1ejjce,$350,4B-,B-,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,256 GB SSD,8 GB, UHD Graphics 620,"14.0""",GEN 8,1920 x 1080,YES,2 (Good Health 60-79%),2,,,,,in.,,,4454-26,0-0,12/29/2021,12/29/2021,12/31/1899,1/4/2022,JF,EV1,BOX-36,B,,,
LENOVO,THINKPAD T480 I5,1S20l6s3s500pf18zb9g,$350,4B-,B-,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,256 GB SSD,8 GB, UHD Graphics 620,"14.0""",GEN 8,1920 x 1080,YES,2 (Good Health 60-79%),2,,,,,in.,,,4454-27,0-0,12/29/2021,12/29/2021,12/31/1899,1/4/2022,JF,EV1,BOX-36,B,,,
LENOVO,THINKPAD T480 I5,1S20l6s3s500pf1e708r,$317.5,4B,B,,,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,256 GB SSD,8 GB, UHD Graphics 620,"14.0""",GEN 8,1920 x 1080,YES,3 (Fair Health 40-59%),2,,,,,in.,,,4444-5,0-0,12/28/2021,12/28/2021,12/31/1899,12/28/2021,JF,EV1,BOX-36,B,,,
HP,ELITEDESK 800 G2 USFF I5,2ua6321w8r,$0,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4452-17,0-0,12/28/2021,12/28/2021,12/31/1899,12/28/2021,CR,NEW,,B,,,
DELL,P2219H,1K5V8P2,$80,4B,,,,,,,Unknown,,,,YES,,,,MINOR SCUFFS;MINOR SCRATCHES,Wide,HDMI / DISPLAY;VGA,22in.,B,,4427-10,16365-20,1/3/2022,12/28/2021,12/31/1899,12/28/2021,LT,NEW,SS-5025,B,,,
DELL,P2219H,63BW8P2,$80,4B,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES;MINOR SCUFFS,Wide,HDMI / DISPLAY;VGA,22in.,B,,4427-18,16365-24,1/3/2022,12/28/2021,12/31/1899,12/28/2021,LT,NEW,SS-5025,B,,,
DELL,P2219H,945V8P2,$80,4B,,,,,,,Unknown,,,,YES,,,,MINOR SCRATCHES;MINOR SCUFFS,Wide,HDMI / DISPLAY;VGA,22in.,B,,4427-25,16531-29,1/3/2022,12/28/2021,12/31/1899,12/28/2021,AP,NEW,,B,,,
DELL,PRECISION 7520 I7,72fh9h2,$352.55,4B-,B-,,,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,256 GB SSD,16 GB,,"15.6""",GEN 7,1920 x 1080,YES,2 (Good Health 60-79%),4,,,,,in.,,,3650-68,0-0,7/29/2021,7/29/2021,12/31/1899,12/17/2021,PT,TP,R2-1-7-A,B,,,
DELL,P2219H,FQLNJS2,$16.25,4C,,,,,,,Unknown,,,,YES,,,,MAJOR SCRATCH(ES),Wide,HDMI / DISPLAY;VGA,22in.,C,,4048-37,0-0,11/4/2021,10/28/2021,12/31/1899,11/4/2021,GA,NEW,,C,,,
DELL,P2219H,5PQV8W2,$16.25,4B,,,,,,,Unknown,,,,YES,,,,,Wide,HDMI / DISPLAY;VGA,22in.,,,4048-46,0-0,11/2/2021,10/28/2021,12/31/1899,10/28/2021,CR,NEW,,B,,,
DELL,OPTIPLEX 7050 SFF I5,2126xk2,$105,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB, HD Graphics 530,"0.0""",GEN 6,1024 x 768,NO,N/A,4,,,,,in.,,,4389-162,0-0,12/20/2021,12/20/2021,12/31/1899,1/4/2022,DB,NEW,,B,,,
DELL,OPTIPLEX 7040 SFF I5,j2k2ch2,$81.8571,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB, HD Graphics 530,"0.0""",GEN 6,1024 x 768,NO,N/A,4,,,,,in.,,,4389-178,0-0,12/20/2021,12/20/2021,12/31/1899,1/4/2022,A ,NEW,,B,,,
DELL,OPTIPLEX 7040 SFF I5,j2m2ch2,$81.8571,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-179,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 7040 SFF I5,j2l6ch2,$81.8571,4B,B,,,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,,8 GB, HD Graphics 530,"0.0""",GEN 6,1024 x 768,NO,N/A,4,,,,,in.,,,4389-202,0-0,12/20/2021,12/20/2021,12/31/1899,1/4/2022,A ,NEW,,B,,,
DELL,OPTIPLEX 7020 SFF I5,j05xt52,$35,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-210,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 7020 SFF I5,76y2942,$35,0B,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4389-211,0-0,12/20/2021,12/20/2021,12/31/1899,12/20/2021,RP,NEW,,B,,,
DELL,OPTIPLEX 3030 AIO I5,j6m7182,$68.88,4B,B,,,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,128 GB SSD,8 GB, HD Graphics 4600,"20.1""",GEN 4,1440 x 900,NO,N/A,2,,,,,in.,,,4420-12,14528-54,12/20/2021,12/20/2021,12/31/1899,12/27/2021,AP,NEW,,B,,,
DELL,OPTIPLEX 3030 AIO I5,8pqrr52,$68.88,4B,B,,,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,128 GB SSD,8 GB, HD Graphics 4600,"20.1""",GEN 4,1440 x 900,NO,N/A,2,,,,,in.,,,4420-18,14528-53,12/20/2021,12/21/2021,12/31/1899,12/27/2021,AP,NEW,,B,,,
DELL,P2219H,7XY79P2,$50.5188,0,,,,,,,Unknown,,,,YES,,,,,Wide,HDMI / DISPLAY;VGA,22in.,,,4221-136,0-0,12/15/2021,12/21/2021,12/31/1899,12/21/2021,CR,NEW,,,,,
DELL,P2219H,5ZD79P2,$50.5188,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4221-144,0-0,12/15/2021,12/21/2021,12/31/1899,12/21/2021,CR,NEW,,,,,
DELL,P2314HC,CN008MT5641805722M0L,$40,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4434-33,0-0,12/17/2021,12/21/2021,12/31/1899,12/21/2021,CR,NEW,,,,,
DELL,P2314HC,CN07R1K37444561CBJDLA01,$40,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4434-42,0-0,12/17/2021,12/21/2021,12/31/1899,12/21/2021,CR,NEW,,,,,
DELL,P2314HC,CN07R1K37444561CAKYLA01,$40,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4434-85,0-0,12/17/2021,12/21/2021,12/31/1899,12/21/2021,CR,NEW,,,,,
DELL,P2217H,,$29.27,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-462,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2217H,,$29.27,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-468,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2217H,,$29.27,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-477,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2217H,,$29.27,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-485,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2217H,,$29.27,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-488,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2217H,,$29.27,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-496,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2419H,,$40,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-14,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
HP,LP2065,,$15,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-30,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,U2412MB,,$40,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-31,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
GENERIC,EBAY-ITEM-SINGLE,,$0,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4438-185,0-0,1/3/2022,1/3/2022,12/31/1899,1/3/2022,KM,NEW,eBay 14,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-35,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-51,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-69,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-70,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-85,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-87,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-94,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-100,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-117,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-126,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-136,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-145,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-151,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
DELL,LATITUDE E5470 I5,,$162.229,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4370-81,0-0,12/2/2021,12/31/1899,12/31/1899,12/2/2021,RP,NEW,,,,,
DELL,P2219H,DLB89P2,$50.5188,0,,,,,,,Unknown,,,,YES,,,,,Wide,VGA;HDMI / DISPLAY,22in.,,,4221-54,0-0,12/15/2021,12/21/2021,12/31/1899,12/21/2021,CR,NEW,,,,,
DELL,OPTIPLEX 3030 AIO I5,8pwtr52,$89,4B,B,,,Intel(R) Core(TM) i5-4590S CPU @ 3.00GHz,128 GB SSD,8 GB, HD Graphics 4600,"20.1""",GEN 4,1440 x 900,NO,N/A,2,,,,,in.,,,4402-9,0-0,12/15/2021,12/15/2021,12/31/1899,12/21/2021,A ,NEW,,B,,,
SAMSUNG,SM-T307U,R52N307T28H,$4.4444,4B,B,,,,,,Unknown,,,,YES,,,,,,,in.,,,4332-90,0-0,12/23/2021,12/17/2021,12/31/1899,12/17/2021,JF,NEW,BOX-2000,B,,,
DELL,P2219H,,$29.44,0,,,,,,,Unknown,,,,YES,,,,,,,in.,,,4472-404,0-0,1/3/2022,12/31/1899,12/31/1899,1/3/2022,RP,NEW,,,,,
